feature_index,feature_name,importance_score
0,High_0,23.944
1,Low_0,23.702
2,Open_0,23.259
3,Volume_0,45.246
4,daily_return_0,35.592
5,log_return_0,41.599
6,volume_change_0,23.936
7,relative_volume_0,23.394
8,high_low_range_0,23.653
9,excess_return_0,22.704
10,daily_return_zscore_0,23.64
11,log_return_zscore_0,35.831
12,volume_change_zscore_0,35.825
13,relative_volume_zscore_0,35.727
14,log_volume_0,23.718
15,Close_1,35.447
16,High_1,35.675
17,Low_1,24.046
18,Open_1,42.178
19,Volume_1,47.116
20,daily_return_1,24.005
21,log_return_1,35.792
22,volume_change_1,23.898
23,relative_volume_1,42.196
24,high_low_range_1,23.163
25,excess_return_1,23.266
26,daily_return_zscore_1,23.768
27,log_return_zscore_1,24.089
28,volume_change_zscore_1,48.552
29,relative_volume_zscore_1,35.746
30,log_volume_1,45.964
31,Close_2,35.869
32,High_2,23.863
33,Low_2,23.47
34,Open_2,23.75
35,Volume_2,52.94
36,daily_return_2,23.852
37,log_return_2,23.221
38,volume_change_2,52.42
39,relative_volume_2,23.572
40,high_low_range_2,35.78
41,excess_return_2,35.656
42,daily_return_zscore_2,42.426
43,log_return_zscore_2,42.378
44,volume_change_zscore_2,23.676
45,relative_volume_zscore_2,35.806
46,log_volume_2,23.457
