feature_index,feature_name,importance_score
0,High_0,35.826
1,Low_0,22.375
2,Open_0,42.28
3,Volume_0,45.382
4,daily_return_0,42.248
5,log_return_0,23.731
6,volume_change_0,23.156
7,relative_volume_0,23.285
8,high_low_range_0,23.165
9,excess_return_0,23.804
10,daily_return_zscore_0,23.507
11,log_return_zscore_0,23.503
12,volume_change_zscore_0,23.666
13,relative_volume_zscore_0,42.408
14,log_volume_0,45.142
15,Close_1,35.448
16,High_1,35.726
17,Low_1,35.645
18,Open_1,23.01
19,Volume_1,46.763
20,daily_return_1,23.222
21,log_return_1,23.611
22,volume_change_1,23.411
23,relative_volume_1,23.251
24,high_low_range_1,35.383
25,excess_return_1,23.498
26,daily_return_zscore_1,41.638
27,log_return_zscore_1,23.428
28,volume_change_zscore_1,23.866
29,relative_volume_zscore_1,35.726
30,log_volume_1,23.13
31,Close_2,23.888
32,High_2,35.432
33,Low_2,23.908
34,Open_2,35.595
35,Volume_2,52.774
36,daily_return_2,23.787
37,log_return_2,35.843
38,volume_change_2,44.836
39,relative_volume_2,42.205
40,high_low_range_2,35.465
41,excess_return_2,35.567
42,daily_return_zscore_2,23.704
43,log_return_zscore_2,42.426
44,volume_change_zscore_2,35.614
45,relative_volume_zscore_2,23.786
46,log_volume_2,23.632
