feature_index,feature_name,importance_score
0,High_0,35.721
1,Low_0,35.441
2,Open_0,35.652
3,Volume_0,45.264
4,daily_return_0,35.717
5,log_return_0,41.655
6,volume_change_0,23.641
7,relative_volume_0,42.093
8,high_low_range_0,35.856
9,excess_return_0,23.569
10,daily_return_zscore_0,23.677
11,log_return_zscore_0,35.887
12,volume_change_zscore_0,23.832
13,relative_volume_zscore_0,22.654
14,log_volume_0,23.257
15,Close_1,23.581
16,High_1,35.805
17,Low_1,23.855
18,Open_1,23.564
19,Volume_1,49.959
20,daily_return_1,23.339
21,log_return_1,23.458
22,volume_change_1,23.768
23,relative_volume_1,23.461
24,high_low_range_1,42.547
25,excess_return_1,42.173
26,daily_return_zscore_1,35.553
27,log_return_zscore_1,22.862
28,volume_change_zscore_1,44.315
29,relative_volume_zscore_1,23.568
30,log_volume_1,43.124
31,Close_2,22.962
32,High_2,23.49
33,Low_2,23.763
34,Open_2,23.232
35,Volume_2,55.669
36,daily_return_2,35.436
37,log_return_2,35.907
38,volume_change_2,45.497
39,relative_volume_2,42.334
40,high_low_range_2,22.829
41,excess_return_2,23.717
42,daily_return_zscore_2,35.866
43,log_return_zscore_2,35.924
44,volume_change_zscore_2,23.674
45,relative_volume_zscore_2,23.854
46,log_volume_2,23.384
