feature_index,feature_name,importance_score
0,High_0,35.748
1,Low_0,23.666
2,Open_0,23.006
3,Volume_0,45.151
4,daily_return_0,23.576
5,log_return_0,23.7
6,volume_change_0,42.361
7,relative_volume_0,42.126
8,high_low_range_0,23.436
9,excess_return_0,23.763
10,daily_return_zscore_0,23.752
11,log_return_zscore_0,35.438
12,volume_change_zscore_0,42.077
13,relative_volume_zscore_0,23.193
14,log_volume_0,35.728
15,Close_1,35.39
16,High_1,23.316
17,Low_1,23.512
18,Open_1,42.18
19,Volume_1,46.773
20,daily_return_1,35.563
21,log_return_1,23.687
22,volume_change_1,23.913
23,relative_volume_1,22.622
24,high_low_range_1,23.527
25,excess_return_1,23.455
26,daily_return_zscore_1,23.81
27,log_return_zscore_1,35.619
28,volume_change_zscore_1,46.319
29,relative_volume_zscore_1,43.91
30,log_volume_1,35.681
31,Close_2,23.442
32,High_2,23.652
33,Low_2,35.801
34,Open_2,23.289
35,Volume_2,52.828
36,daily_return_2,35.388
37,log_return_2,23.303
38,volume_change_2,47.584
39,relative_volume_2,35.689
40,high_low_range_2,23.6
41,excess_return_2,35.824
42,daily_return_zscore_2,22.85
43,log_return_zscore_2,35.757
44,volume_change_zscore_2,23.639
45,relative_volume_zscore_2,23.273
46,log_volume_2,41.683
