feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.354
1,relative_volume_zscore_0,23.916
2,Close_0,36.058
3,Volume_0,43.517
4,Open_0,42.289
5,Low_0,23.876
6,relative_volume_0,36.382
7,high_low_range_0,23.89
8,daily_return_0,43.422
9,volume_change_0,43.524
10,log_return_0,23.813
11,excess_return_0,23.818
12,High_0,23.754
13,volume_change_zscore_0,43.502
14,log_return_zscore_0,43.388
15,log_volume_1,36.306
16,daily_return_zscore_1,23.403
17,relative_volume_zscore_1,36.453
18,Close_1,23.375
19,Volume_1,23.675
20,Open_1,23.461
21,Low_1,23.685
22,relative_volume_1,23.537
23,high_low_range_1,36.331
24,daily_return_1,23.645
25,volume_change_1,23.681
26,log_return_1,23.87
27,excess_return_1,23.567
28,High_1,43.475
29,volume_change_zscore_1,23.785
30,log_return_zscore_1,43.497
31,log_volume_2,43.579
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,36.304
34,Close_2,42.315
35,Volume_2,23.75
36,Open_2,36.444
37,Low_2,23.885
38,relative_volume_2,23.597
39,high_low_range_2,23.523
40,daily_return_2,43.583
41,volume_change_2,36.303
42,log_return_2,36.442
43,excess_return_2,23.508
44,High_2,36.202
45,volume_change_zscore_2,23.796
46,log_return_zscore_2,36.36
47,ticker,43.513
48,time_period_idx,22.954
