feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.416
1,relative_volume_zscore_0,23.686
2,Close_0,23.877
3,Volume_0,36.36
4,Open_0,23.418
5,Low_0,36.316
6,relative_volume_0,22.9
7,high_low_range_0,23.515
8,daily_return_0,23.921
9,volume_change_0,36.463
10,log_return_0,23.629
11,excess_return_0,35.952
12,High_0,23.422
13,volume_change_zscore_0,23.684
14,log_return_zscore_0,23.657
15,log_volume_1,23.921
16,daily_return_zscore_1,36.297
17,relative_volume_zscore_1,23.345
18,Close_1,23.895
19,Volume_1,23.819
20,Open_1,23.863
21,Low_1,23.959
22,relative_volume_1,23.691
23,high_low_range_1,43.546
24,daily_return_1,43.574
25,volume_change_1,43.339
26,log_return_1,36.421
27,excess_return_1,23.814
28,High_1,43.484
29,volume_change_zscore_1,36.265
30,log_return_zscore_1,42.293
31,log_volume_2,23.494
32,daily_return_zscore_2,42.346
33,relative_volume_zscore_2,36.477
34,Close_2,36.173
35,Volume_2,36.472
36,Open_2,23.895
37,Low_2,23.131
38,relative_volume_2,36.399
39,high_low_range_2,43.366
40,daily_return_2,43.399
41,volume_change_2,23.463
42,log_return_2,23.777
43,excess_return_2,23.962
44,High_2,43.604
45,volume_change_zscore_2,36.489
46,log_return_zscore_2,43.647
47,ticker,43.383
48,time_period_idx,43.658
