feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.541
1,relative_volume_zscore_0,23.534
2,Close_0,23.434
3,Volume_0,36.246
4,Open_0,36.407
5,Low_0,43.507
6,relative_volume_0,43.615
7,high_low_range_0,43.551
8,daily_return_0,23.567
9,volume_change_0,23.508
10,log_return_0,23.524
11,excess_return_0,23.595
12,High_0,24.003
13,volume_change_zscore_0,42.374
14,log_return_zscore_0,36.216
15,log_volume_1,42.023
16,daily_return_zscore_1,23.541
17,relative_volume_zscore_1,23.739
18,Close_1,43.434
19,Volume_1,43.685
20,Open_1,23.722
21,Low_1,23.276
22,relative_volume_1,35.953
23,high_low_range_1,23.807
24,daily_return_1,23.788
25,volume_change_1,23.32
26,log_return_1,36.207
27,excess_return_1,43.383
28,High_1,23.713
29,volume_change_zscore_1,23.985
30,log_return_zscore_1,23.731
31,log_volume_2,23.941
32,daily_return_zscore_2,23.605
33,relative_volume_zscore_2,43.43
34,Close_2,36.284
35,Volume_2,43.486
36,Open_2,36.165
37,Low_2,23.985
38,relative_volume_2,36.48
39,high_low_range_2,23.318
40,daily_return_2,36.296
41,volume_change_2,36.378
42,log_return_2,36.426
43,excess_return_2,36.463
44,High_2,43.368
45,volume_change_zscore_2,23.743
46,log_return_zscore_2,23.81
47,ticker,23.985
48,time_period_idx,23.714
