feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.478
1,relative_volume_zscore_0,36.432
2,Close_0,43.479
3,Volume_0,42.349
4,Open_0,23.396
5,Low_0,36.423
6,relative_volume_0,23.425
7,high_low_range_0,23.346
8,daily_return_0,23.978
9,volume_change_0,23.777
10,log_return_0,36.314
11,excess_return_0,23.275
12,High_0,23.488
13,volume_change_zscore_0,23.888
14,log_return_zscore_0,23.699
15,log_volume_1,23.638
16,daily_return_zscore_1,43.575
17,relative_volume_zscore_1,36.335
18,Close_1,43.369
19,Volume_1,23.754
20,Open_1,23.678
21,Low_1,43.724
22,relative_volume_1,43.462
23,high_low_range_1,23.691
24,daily_return_1,36.255
25,volume_change_1,43.635
26,log_return_1,43.517
27,excess_return_1,36.51
28,High_1,23.72
29,volume_change_zscore_1,43.403
30,log_return_zscore_1,42.357
31,log_volume_2,22.763
32,daily_return_zscore_2,36.427
33,relative_volume_zscore_2,23.59
34,Close_2,23.312
35,Volume_2,23.704
36,Open_2,23.976
37,Low_2,36.535
38,relative_volume_2,23.825
39,high_low_range_2,23.505
40,daily_return_2,23.775
41,volume_change_2,36.408
42,log_return_2,36.5
43,excess_return_2,36.158
44,High_2,23.773
45,volume_change_zscore_2,36.389
46,log_return_zscore_2,23.73
47,ticker,43.358
48,time_period_idx,23.907
