feature_index,feature_name,importance_score
0,High_0,42.163
1,Low_0,41.257
2,Open_0,35.131
3,Volume_0,48.477
4,daily_return_0,23.498
5,log_return_0,23.396
6,volume_change_0,42.372
7,relative_volume_0,23.546
8,high_low_range_0,23.253
9,excess_return_0,23.616
10,daily_return_zscore_0,35.278
11,log_return_zscore_0,23.539
12,volume_change_zscore_0,42.178
13,relative_volume_zscore_0,42.085
14,log_volume_0,35.297
15,Close_1,22.808
16,High_1,35.607
17,Low_1,23.498
18,Open_1,35.073
19,Volume_1,42.39
20,daily_return_1,23.327
21,log_return_1,22.967
22,volume_change_1,35.264
23,relative_volume_1,23.366
24,high_low_range_1,23.575
25,excess_return_1,35.259
26,daily_return_zscore_1,23.629
27,log_return_zscore_1,42.215
28,volume_change_zscore_1,23.267
29,relative_volume_zscore_1,35.032
30,log_volume_1,23.46
31,Close_2,23.626
32,High_2,23.35
33,Low_2,23.142
34,Open_2,23.221
35,Volume_2,42.401
36,daily_return_2,35.366
37,log_return_2,23.209
38,volume_change_2,23.463
39,relative_volume_2,35.729
40,high_low_range_2,42.133
41,excess_return_2,23.228
42,daily_return_zscore_2,35.697
43,log_return_zscore_2,42.202
44,volume_change_zscore_2,23.436
45,relative_volume_zscore_2,35.742
46,log_volume_2,22.672
