feature_index,feature_name,importance_score
0,High_0,34.934
1,Low_0,23.631
2,Open_0,23.043
3,Volume_0,48.003
4,daily_return_0,35.758
5,log_return_0,23.445
6,volume_change_0,42.389
7,relative_volume_0,35.72
8,high_low_range_0,42.255
9,excess_return_0,23.592
10,daily_return_zscore_0,44.274
11,log_return_zscore_0,42.816
12,volume_change_zscore_0,44.865
13,relative_volume_zscore_0,23.198
14,log_volume_0,23.49
15,Close_1,35.469
16,High_1,23.385
17,Low_1,35.139
18,Open_1,23.162
19,Volume_1,42.682
20,daily_return_1,23.263
21,log_return_1,23.425
22,volume_change_1,35.546
23,relative_volume_1,23.201
24,high_low_range_1,35.588
25,excess_return_1,42.074
26,daily_return_zscore_1,35.487
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,23.594
29,relative_volume_zscore_1,22.875
30,log_volume_1,23.476
31,Close_2,35.427
32,High_2,35.527
33,Low_2,23.341
34,Open_2,23.577
35,Volume_2,42.107
36,daily_return_2,23.519
37,log_return_2,23.36
38,volume_change_2,41.513
39,relative_volume_2,22.771
40,high_low_range_2,35.484
41,excess_return_2,23.654
42,daily_return_zscore_2,23.201
43,log_return_zscore_2,35.645
44,volume_change_zscore_2,23.032
45,relative_volume_zscore_2,22.999
46,log_volume_2,41.998
