feature_index,feature_name,importance_score
0,High_0,35.458
1,Low_0,35.455
2,Open_0,22.982
3,Volume_0,48.866
4,daily_return_0,41.977
5,log_return_0,23.34
6,volume_change_0,23.404
7,relative_volume_0,23.41
8,high_low_range_0,35.489
9,excess_return_0,41.278
10,daily_return_zscore_0,22.181
11,log_return_zscore_0,23.586
12,volume_change_zscore_0,23.38
13,relative_volume_zscore_0,23.291
14,log_volume_0,35.311
15,Close_1,35.389
16,High_1,23.332
17,Low_1,23.405
18,Open_1,35.462
19,Volume_1,42.099
20,daily_return_1,22.694
21,log_return_1,23.583
22,volume_change_1,42.055
23,relative_volume_1,41.973
24,high_low_range_1,35.487
25,excess_return_1,42.12
26,daily_return_zscore_1,23.538
27,log_return_zscore_1,23.539
28,volume_change_zscore_1,35.493
29,relative_volume_zscore_1,23.537
30,log_volume_1,23.098
31,Close_2,42.12
32,High_2,42.03
33,Low_2,22.841
34,Open_2,22.803
35,Volume_2,35.353
36,daily_return_2,23.304
37,log_return_2,35.374
38,volume_change_2,41.997
39,relative_volume_2,35.387
40,high_low_range_2,41.964
41,excess_return_2,22.527
42,daily_return_zscore_2,23.056
43,log_return_zscore_2,23.395
44,volume_change_zscore_2,35.495
45,relative_volume_zscore_2,23.509
46,log_volume_2,23.398
