feature_index,feature_name,importance_score
0,High_0,23.675
1,Low_0,22.625
2,Open_0,41.927
3,Volume_0,48.472
4,daily_return_0,23.469
5,log_return_0,35.543
6,volume_change_0,22.412
7,relative_volume_0,42.342
8,high_low_range_0,23.508
9,excess_return_0,23.483
10,daily_return_zscore_0,43.984
11,log_return_zscore_0,22.935
12,volume_change_zscore_0,44.274
13,relative_volume_zscore_0,23.191
14,log_volume_0,23.41
15,Close_1,35.502
16,High_1,35.434
17,Low_1,22.843
18,Open_1,41.902
19,Volume_1,42.494
20,daily_return_1,35.293
21,log_return_1,41.453
22,volume_change_1,35.411
23,relative_volume_1,35.308
24,high_low_range_1,23.624
25,excess_return_1,23.131
26,daily_return_zscore_1,35.048
27,log_return_zscore_1,23.544
28,volume_change_zscore_1,23.367
29,relative_volume_zscore_1,42.361
30,log_volume_1,22.991
31,Close_2,23.443
32,High_2,35.128
33,Low_2,23.437
34,Open_2,23.302
35,Volume_2,42.272
36,daily_return_2,22.934
37,log_return_2,23.484
38,volume_change_2,35.443
39,relative_volume_2,23.223
40,high_low_range_2,23.414
41,excess_return_2,35.611
42,daily_return_zscore_2,42.752
43,log_return_zscore_2,35.558
44,volume_change_zscore_2,23.072
45,relative_volume_zscore_2,35.362
46,log_volume_2,22.947
