feature_index,feature_name,importance_score
0,High_0,23.07
1,Low_0,23.434
2,Open_0,22.842
3,Volume_0,48.032
4,daily_return_0,23.026
5,log_return_0,23.488
6,volume_change_0,42.335
7,relative_volume_0,42.619
8,high_low_range_0,23.396
9,excess_return_0,23.352
10,daily_return_zscore_0,42.852
11,log_return_zscore_0,43.996
12,volume_change_zscore_0,43.934
13,relative_volume_zscore_0,35.702
14,log_volume_0,35.793
15,Close_1,23.105
16,High_1,23.457
17,Low_1,35.621
18,Open_1,41.448
19,Volume_1,42.73
20,daily_return_1,23.604
21,log_return_1,35.267
22,volume_change_1,23.611
23,relative_volume_1,23.53
24,high_low_range_1,23.115
25,excess_return_1,35.758
26,daily_return_zscore_1,23.423
27,log_return_zscore_1,42.149
28,volume_change_zscore_1,23.63
29,relative_volume_zscore_1,23.57
30,log_volume_1,23.279
31,Close_2,23.339
32,High_2,23.323
33,Low_2,34.994
34,Open_2,22.992
35,Volume_2,42.648
36,daily_return_2,23.22
37,log_return_2,35.493
38,volume_change_2,35.334
39,relative_volume_2,23.656
40,high_low_range_2,35.268
41,excess_return_2,23.161
42,daily_return_zscore_2,35.646
43,log_return_zscore_2,35.359
44,volume_change_zscore_2,23.325
45,relative_volume_zscore_2,41.881
46,log_volume_2,35.451
