feature_index,feature_name,importance_score
0,High_0,23.441
1,Low_0,23.096
2,Open_0,23.715
3,Volume_0,44.147
4,daily_return_0,35.741
5,log_return_0,23.263
6,volume_change_0,23.61
7,relative_volume_0,23.481
8,high_low_range_0,23.836
9,excess_return_0,36.006
10,daily_return_zscore_0,44.717
11,log_return_zscore_0,52.136
12,volume_change_zscore_0,23.793
13,relative_volume_zscore_0,23.543
14,log_volume_0,23.677
15,Close_1,36.088
16,High_1,35.664
17,Low_1,41.602
18,Open_1,36.506
19,Volume_1,52.346
20,daily_return_1,23.672
21,log_return_1,23.322
22,volume_change_1,23.825
23,relative_volume_1,23.57
24,high_low_range_1,35.667
25,excess_return_1,23.232
26,daily_return_zscore_1,51.507
27,log_return_zscore_1,50.048
28,volume_change_zscore_1,48.335
29,relative_volume_zscore_1,43.422
30,log_volume_1,43.83
31,Close_2,23.771
32,High_2,23.45
33,Low_2,35.757
34,Open_2,23.093
35,Volume_2,46.297
36,daily_return_2,35.329
37,log_return_2,22.709
38,volume_change_2,23.332
39,relative_volume_2,23.667
40,high_low_range_2,35.521
41,excess_return_2,23.836
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,36.193
44,volume_change_zscore_2,35.551
45,relative_volume_zscore_2,36.368
46,log_volume_2,23.744
