feature_index,feature_name,importance_score
0,High_0,35.727
1,Low_0,23.021
2,Open_0,23.325
3,Volume_0,43.95
4,daily_return_0,23.811
5,log_return_0,23.451
6,volume_change_0,41.791
7,relative_volume_0,22.991
8,high_low_range_0,23.2
9,excess_return_0,35.367
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,45.364
12,volume_change_zscore_0,23.815
13,relative_volume_zscore_0,23.253
14,log_volume_0,35.471
15,Close_1,35.759
16,High_1,35.363
17,Low_1,36.02
18,Open_1,42.321
19,Volume_1,52.734
20,daily_return_1,23.164
21,log_return_1,23.753
22,volume_change_1,23.419
23,relative_volume_1,23.534
24,high_low_range_1,35.734
25,excess_return_1,23.693
26,daily_return_zscore_1,47.578
27,log_return_zscore_1,46.807
28,volume_change_zscore_1,48.381
29,relative_volume_zscore_1,23.788
30,log_volume_1,43.351
31,Close_2,23.47
32,High_2,36.05
33,Low_2,22.994
34,Open_2,23.807
35,Volume_2,46.851
36,daily_return_2,35.714
37,log_return_2,23.407
38,volume_change_2,23.7
39,relative_volume_2,36.037
40,high_low_range_2,35.696
41,excess_return_2,23.394
42,daily_return_zscore_2,43.088
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,23.412
45,relative_volume_zscore_2,35.995
46,log_volume_2,23.394
