feature_index,feature_name,importance_score
0,High_0,23.477
1,Low_0,35.368
2,Open_0,22.578
3,Volume_0,43.712
4,daily_return_0,23.579
5,log_return_0,23.834
6,volume_change_0,23.438
7,relative_volume_0,36.02
8,high_low_range_0,23.326
9,excess_return_0,23.946
10,daily_return_zscore_0,43.382
11,log_return_zscore_0,48.649
12,volume_change_zscore_0,23.26
13,relative_volume_zscore_0,42.051
14,log_volume_0,23.732
15,Close_1,23.638
16,High_1,23.777
17,Low_1,23.636
18,Open_1,35.824
19,Volume_1,55.949
20,daily_return_1,23.228
21,log_return_1,22.936
22,volume_change_1,23.962
23,relative_volume_1,42.866
24,high_low_range_1,23.726
25,excess_return_1,22.846
26,daily_return_zscore_1,49.8
27,log_return_zscore_1,36.77
28,volume_change_zscore_1,36.414
29,relative_volume_zscore_1,44.782
30,log_volume_1,36.266
31,Close_2,35.821
32,High_2,35.457
33,Low_2,22.392
34,Open_2,23.725
35,Volume_2,50.827
36,daily_return_2,36.059
37,log_return_2,23.341
38,volume_change_2,23.357
39,relative_volume_2,35.958
40,high_low_range_2,35.386
41,excess_return_2,23.712
42,daily_return_zscore_2,43.425
43,log_return_zscore_2,42.575
44,volume_change_zscore_2,23.152
45,relative_volume_zscore_2,36.416
46,log_volume_2,23.823
