feature_index,feature_name,importance_score
0,High_0,22.996
1,Low_0,22.981
2,Open_0,23.801
3,Volume_0,44.452
4,daily_return_0,23.744
5,log_return_0,36.105
6,volume_change_0,23.111
7,relative_volume_0,22.857
8,high_low_range_0,23.32
9,excess_return_0,35.296
10,daily_return_zscore_0,51.602
11,log_return_zscore_0,50.633
12,volume_change_zscore_0,35.903
13,relative_volume_zscore_0,22.817
14,log_volume_0,35.681
15,Close_1,23.658
16,High_1,23.316
17,Low_1,35.653
18,Open_1,36.527
19,Volume_1,57.062
20,daily_return_1,23.558
21,log_return_1,23.317
22,volume_change_1,23.734
23,relative_volume_1,23.879
24,high_low_range_1,23.676
25,excess_return_1,23.611
26,daily_return_zscore_1,51.448
27,log_return_zscore_1,53.715
28,volume_change_zscore_1,47.682
29,relative_volume_zscore_1,48.328
30,log_volume_1,36.393
31,Close_2,23.41
32,High_2,23.629
33,Low_2,22.783
34,Open_2,35.905
35,Volume_2,51.15
36,daily_return_2,23.771
37,log_return_2,36.02
38,volume_change_2,23.478
39,relative_volume_2,35.812
40,high_low_range_2,23.387
41,excess_return_2,35.473
42,daily_return_zscore_2,47.602
43,log_return_zscore_2,42.256
44,volume_change_zscore_2,35.228
45,relative_volume_zscore_2,23.942
46,log_volume_2,23.914
