feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.355
1,relative_volume_zscore_0,42.355
2,Close_0,23.436
3,Volume_0,23.922
4,Open_0,36.439
5,Low_0,23.773
6,relative_volume_0,43.651
7,high_low_range_0,24.064
8,daily_return_0,36.273
9,volume_change_0,36.422
10,log_return_0,43.625
11,excess_return_0,43.58
12,High_0,22.944
13,volume_change_zscore_0,36.426
14,log_return_zscore_0,23.965
15,log_volume_1,23.151
16,daily_return_zscore_1,23.55
17,relative_volume_zscore_1,43.59
18,Close_1,36.175
19,Volume_1,36.368
20,Open_1,23.238
21,Low_1,42.408
22,relative_volume_1,23.698
23,high_low_range_1,43.584
24,daily_return_1,43.348
25,volume_change_1,23.787
26,log_return_1,43.438
27,excess_return_1,23.553
28,High_1,23.862
29,volume_change_zscore_1,36.135
30,log_return_zscore_1,23.109
31,log_volume_2,23.652
32,daily_return_zscore_2,36.402
33,relative_volume_zscore_2,23.07
34,Close_2,23.845
35,Volume_2,23.953
36,Open_2,36
37,Low_2,43.397
38,relative_volume_2,36.317
39,high_low_range_2,23.717
40,daily_return_2,23.291
41,volume_change_2,36.241
42,log_return_2,24.047
43,excess_return_2,36.276
44,High_2,23.814
45,volume_change_zscore_2,23.697
46,log_return_zscore_2,24.047
47,ticker,22.754
48,time_period_idx,43.432
