feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.538
1,relative_volume_zscore_0,23.954
2,Close_0,23.305
3,Volume_0,23.332
4,Open_0,43.46
5,Low_0,23.721
6,relative_volume_0,36.374
7,high_low_range_0,23.845
8,daily_return_0,43.408
9,volume_change_0,43.442
10,log_return_0,23.715
11,excess_return_0,23.794
12,High_0,23.834
13,volume_change_zscore_0,43.43
14,log_return_zscore_0,23.893
15,log_volume_1,36.41
16,daily_return_zscore_1,23.794
17,relative_volume_zscore_1,23.934
18,Close_1,42.324
19,Volume_1,24.048
20,Open_1,36.266
21,Low_1,23.54
22,relative_volume_1,43.639
23,high_low_range_1,36.39
24,daily_return_1,36.366
25,volume_change_1,23.998
26,log_return_1,36.207
27,excess_return_1,36.376
28,High_1,42.167
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,23.986
31,log_volume_2,22.939
32,daily_return_zscore_2,23.71
33,relative_volume_zscore_2,36.473
34,Close_2,36.441
35,Volume_2,23.41
36,Open_2,36.07
37,Low_2,23.615
38,relative_volume_2,43.432
39,high_low_range_2,23.127
40,daily_return_2,43.459
41,volume_change_2,36.349
42,log_return_2,43.569
43,excess_return_2,23.453
44,High_2,23.562
45,volume_change_zscore_2,23.678
46,log_return_zscore_2,23.898
47,ticker,43.623
48,time_period_idx,23.884
