feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.371
1,relative_volume_zscore_0,43.642
2,Close_0,36.363
3,Volume_0,23.791
4,Open_0,36.264
5,Low_0,43.493
6,relative_volume_0,36.478
7,high_low_range_0,36.176
8,daily_return_0,43.46
9,volume_change_0,36.469
10,log_return_0,36.35
11,excess_return_0,36.33
12,High_0,23.756
13,volume_change_zscore_0,23.775
14,log_return_zscore_0,43.588
15,log_volume_1,42.355
16,daily_return_zscore_1,23.261
17,relative_volume_zscore_1,23.544
18,Close_1,23.871
19,Volume_1,36.46
20,Open_1,43.409
21,Low_1,23.616
22,relative_volume_1,36.227
23,high_low_range_1,36.343
24,daily_return_1,23.613
25,volume_change_1,24.04
26,log_return_1,23.665
27,excess_return_1,23.638
28,High_1,23.846
29,volume_change_zscore_1,42.337
30,log_return_zscore_1,43.466
31,log_volume_2,23.543
32,daily_return_zscore_2,23.349
33,relative_volume_zscore_2,23.414
34,Close_2,23.127
35,Volume_2,24.061
36,Open_2,23.833
37,Low_2,23.715
38,relative_volume_2,36.374
39,high_low_range_2,23.038
40,daily_return_2,23.785
41,volume_change_2,43.443
42,log_return_2,43.517
43,excess_return_2,23.814
44,High_2,43.611
45,volume_change_zscore_2,36.198
46,log_return_zscore_2,23.775
47,ticker,23.801
48,time_period_idx,23.836
