feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.239
1,relative_volume_zscore_0,23.789
2,Close_0,23.19
3,Volume_0,23.958
4,Open_0,42.371
5,Low_0,22.934
6,relative_volume_0,23.878
7,high_low_range_0,43.41
8,daily_return_0,23.441
9,volume_change_0,36.358
10,log_return_0,23.902
11,excess_return_0,23.752
12,High_0,23.899
13,volume_change_zscore_0,23.766
14,log_return_zscore_0,23.107
15,log_volume_1,23.77
16,daily_return_zscore_1,36.289
17,relative_volume_zscore_1,36.467
18,Close_1,43.489
19,Volume_1,43.433
20,Open_1,36.345
21,Low_1,23.379
22,relative_volume_1,23.902
23,high_low_range_1,23.789
24,daily_return_1,42.289
25,volume_change_1,36.131
26,log_return_1,23.387
27,excess_return_1,43.602
28,High_1,23.781
29,volume_change_zscore_1,22.724
30,log_return_zscore_1,43.586
31,log_volume_2,36.417
32,daily_return_zscore_2,36.445
33,relative_volume_zscore_2,23.685
34,Close_2,43.502
35,Volume_2,43.487
36,Open_2,23.835
37,Low_2,23.548
38,relative_volume_2,36.011
39,high_low_range_2,36.506
40,daily_return_2,23.771
41,volume_change_2,36.384
42,log_return_2,43.47
43,excess_return_2,43.605
44,High_2,43.416
45,volume_change_zscore_2,36.129
46,log_return_zscore_2,36.191
47,ticker,23.635
48,time_period_idx,23.713
