feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.568
1,relative_volume_zscore_0,23.588
2,Close_0,23.841
3,Volume_0,43.404
4,Open_0,23.896
5,Low_0,36.459
6,relative_volume_0,23.335
7,high_low_range_0,23.503
8,daily_return_0,36.29
9,volume_change_0,36.408
10,log_return_0,42.354
11,excess_return_0,43.624
12,High_0,23.803
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,43.455
15,log_volume_1,23.207
16,daily_return_zscore_1,23.436
17,relative_volume_zscore_1,23.748
18,Close_1,23.621
19,Volume_1,43.525
20,Open_1,23.648
21,Low_1,23.985
22,relative_volume_1,36.24
23,high_low_range_1,23.736
24,daily_return_1,43.455
25,volume_change_1,23.791
26,log_return_1,36.064
27,excess_return_1,36.201
28,High_1,36.438
29,volume_change_zscore_1,36.414
30,log_return_zscore_1,42.394
31,log_volume_2,23.731
32,daily_return_zscore_2,23.953
33,relative_volume_zscore_2,23.482
34,Close_2,23.9
35,Volume_2,23.652
36,Open_2,23.915
37,Low_2,23.806
38,relative_volume_2,23.753
39,high_low_range_2,36.453
40,daily_return_2,23.89
41,volume_change_2,43.554
42,log_return_2,43.604
43,excess_return_2,23.789
44,High_2,43.444
45,volume_change_zscore_2,36.236
46,log_return_zscore_2,36.228
47,ticker,43.367
48,time_period_idx,36.283
