feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.568
1,relative_volume_zscore_0,36.265
2,Close_0,23.952
3,Volume_0,23.149
4,Open_0,43.421
5,Low_0,23.737
6,relative_volume_0,36.192
7,high_low_range_0,36.387
8,daily_return_0,36.307
9,volume_change_0,23.401
10,log_return_0,36.5
11,excess_return_0,43.756
12,High_0,23.828
13,volume_change_zscore_0,36.257
14,log_return_zscore_0,23.252
15,log_volume_1,43.646
16,daily_return_zscore_1,42.365
17,relative_volume_zscore_1,23.775
18,Close_1,43.479
19,Volume_1,23.896
20,Open_1,36.453
21,Low_1,36.48
22,relative_volume_1,23.951
23,high_low_range_1,42.283
24,daily_return_1,23.62
25,volume_change_1,23.535
26,log_return_1,36.388
27,excess_return_1,23.76
28,High_1,23.642
29,volume_change_zscore_1,23.613
30,log_return_zscore_1,36.055
31,log_volume_2,36.359
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,43.579
34,Close_2,23.63
35,Volume_2,23.405
36,Open_2,23.783
37,Low_2,23.765
38,relative_volume_2,23.701
39,high_low_range_2,23.946
40,daily_return_2,43.496
41,volume_change_2,36.347
42,log_return_2,23.814
43,excess_return_2,23.792
44,High_2,43.362
45,volume_change_zscore_2,23.334
46,log_return_zscore_2,43.322
47,ticker,43.371
48,time_period_idx,23.652
