feature_index,feature_name,importance_score
0,High_0,35.699
1,Low_0,41.673
2,Open_0,23.434
3,Volume_0,43.184
4,daily_return_0,23.729
5,log_return_0,23.857
6,volume_change_0,23.542
7,relative_volume_0,35.693
8,high_low_range_0,23.738
9,excess_return_0,23.838
10,daily_return_zscore_0,50.88
11,log_return_zscore_0,46.557
12,volume_change_zscore_0,23.181
13,relative_volume_zscore_0,23.395
14,log_volume_0,23.705
15,Close_1,23.59
16,High_1,23.122
17,Low_1,23.602
18,Open_1,35.61
19,Volume_1,46.618
20,daily_return_1,35.772
21,log_return_1,23.432
22,volume_change_1,35.652
23,relative_volume_1,23.307
24,high_low_range_1,23.767
25,excess_return_1,23.076
26,daily_return_zscore_1,35.904
27,log_return_zscore_1,23.528
28,volume_change_zscore_1,49.796
29,relative_volume_zscore_1,23.473
30,log_volume_1,22.644
31,Close_2,35.713
32,High_2,23.838
33,Low_2,23.501
34,Open_2,35.887
35,Volume_2,50.49
36,daily_return_2,35.581
37,log_return_2,23.793
38,volume_change_2,23.822
39,relative_volume_2,35.71
40,high_low_range_2,35.904
41,excess_return_2,23.422
42,daily_return_zscore_2,35.883
43,log_return_zscore_2,42.879
44,volume_change_zscore_2,54.895
45,relative_volume_zscore_2,42.689
46,log_volume_2,42.828
