feature_index,feature_name,importance_score
0,High_0,35.9
1,Low_0,23.785
2,Open_0,23.567
3,Volume_0,42.624
4,daily_return_0,23.737
5,log_return_0,23.5
6,volume_change_0,35.855
7,relative_volume_0,23.471
8,high_low_range_0,23.759
9,excess_return_0,23.695
10,daily_return_zscore_0,44.963
11,log_return_zscore_0,23.657
12,volume_change_zscore_0,23.814
13,relative_volume_zscore_0,23.393
14,log_volume_0,35.485
15,Close_1,35.54
16,High_1,22.614
17,Low_1,42.342
18,Open_1,23.743
19,Volume_1,46.9
20,daily_return_1,23.569
21,log_return_1,35.482
22,volume_change_1,42.157
23,relative_volume_1,23.43
24,high_low_range_1,41.587
25,excess_return_1,23.671
26,daily_return_zscore_1,23.45
27,log_return_zscore_1,35.757
28,volume_change_zscore_1,23.561
29,relative_volume_zscore_1,45.669
30,log_volume_1,50.548
31,Close_2,23.174
32,High_2,35.877
33,Low_2,23.832
34,Open_2,23.627
35,Volume_2,51.022
36,daily_return_2,23.754
37,log_return_2,35.416
38,volume_change_2,46.702
39,relative_volume_2,35.547
40,high_low_range_2,35.94
41,excess_return_2,23.635
42,daily_return_zscore_2,23.275
43,log_return_zscore_2,35.921
44,volume_change_zscore_2,51.842
45,relative_volume_zscore_2,23.676
46,log_volume_2,35.861
