feature_index,feature_name,importance_score
0,High_0,35.846
1,Low_0,23.288
2,Open_0,23.68
3,Volume_0,42.526
4,daily_return_0,35.604
5,log_return_0,41.709
6,volume_change_0,23.388
7,relative_volume_0,42.285
8,high_low_range_0,35.681
9,excess_return_0,23.266
10,daily_return_zscore_0,52.74
11,log_return_zscore_0,50.832
12,volume_change_zscore_0,45.185
13,relative_volume_zscore_0,23.396
14,log_volume_0,23.191
15,Close_1,23.558
16,High_1,23.714
17,Low_1,23.631
18,Open_1,23.761
19,Volume_1,46.911
20,daily_return_1,23.071
21,log_return_1,23.684
22,volume_change_1,23.571
23,relative_volume_1,23.38
24,high_low_range_1,35.765
25,excess_return_1,35.817
26,daily_return_zscore_1,23.644
27,log_return_zscore_1,23.675
28,volume_change_zscore_1,50.579
29,relative_volume_zscore_1,46.769
30,log_volume_1,23.356
31,Close_2,23.317
32,High_2,35.641
33,Low_2,35.684
34,Open_2,35.512
35,Volume_2,50.663
36,daily_return_2,23.592
37,log_return_2,35.626
38,volume_change_2,23.678
39,relative_volume_2,35.67
40,high_low_range_2,23.614
41,excess_return_2,23.553
42,daily_return_zscore_2,35.791
43,log_return_zscore_2,35.339
44,volume_change_zscore_2,60.073
45,relative_volume_zscore_2,23.096
46,log_volume_2,23.428
