feature_index,feature_name,importance_score
0,High_0,35.9
1,Low_0,35.795
2,Open_0,23.699
3,Volume_0,42.76
4,daily_return_0,35.928
5,log_return_0,35.701
6,volume_change_0,23.817
7,relative_volume_0,23.63
8,high_low_range_0,42.084
9,excess_return_0,42.137
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,47.342
12,volume_change_zscore_0,35.942
13,relative_volume_zscore_0,23.617
14,log_volume_0,23.865
15,Close_1,22.756
16,High_1,23.299
17,Low_1,23.285
18,Open_1,35.319
19,Volume_1,46.898
20,daily_return_1,23.583
21,log_return_1,23.136
22,volume_change_1,23.484
23,relative_volume_1,23.22
24,high_low_range_1,41.636
25,excess_return_1,23.507
26,daily_return_zscore_1,42.961
27,log_return_zscore_1,23.787
28,volume_change_zscore_1,23.512
29,relative_volume_zscore_1,35.695
30,log_volume_1,23.627
31,Close_2,23.515
32,High_2,35.787
33,Low_2,23.819
34,Open_2,35.503
35,Volume_2,51.012
36,daily_return_2,23.449
37,log_return_2,35.373
38,volume_change_2,35.902
39,relative_volume_2,23.531
40,high_low_range_2,22.856
41,excess_return_2,35.634
42,daily_return_zscore_2,23.821
43,log_return_zscore_2,49.541
44,volume_change_zscore_2,52.057
45,relative_volume_zscore_2,44.29
46,log_volume_2,23.569
