feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.827
1,relative_volume_zscore_0,43.469
2,Close_0,23.85
3,Volume_0,36.445
4,Open_0,23.907
5,Low_0,42.227
6,relative_volume_0,23.754
7,high_low_range_0,23.71
8,daily_return_0,23.703
9,volume_change_0,23.707
10,log_return_0,36.239
11,excess_return_0,23.468
12,High_0,36.039
13,volume_change_zscore_0,23.722
14,log_return_zscore_0,23.53
15,log_volume_1,43.56
16,daily_return_zscore_1,36.324
17,relative_volume_zscore_1,23.717
18,Close_1,43.364
19,Volume_1,43.542
20,Open_1,23.297
21,Low_1,36.367
22,relative_volume_1,23.807
23,high_low_range_1,43.561
24,daily_return_1,36.079
25,volume_change_1,43.492
26,log_return_1,43.338
27,excess_return_1,36.29
28,High_1,36.193
29,volume_change_zscore_1,23.452
30,log_return_zscore_1,36.411
31,log_volume_2,23.252
32,daily_return_zscore_2,23.972
33,relative_volume_zscore_2,42.318
34,Close_2,43.502
35,Volume_2,23.748
36,Open_2,43.615
37,Low_2,36.25
38,relative_volume_2,23.075
39,high_low_range_2,23.322
40,daily_return_2,36.444
41,volume_change_2,23.574
42,log_return_2,36.444
43,excess_return_2,23.709
44,High_2,23.942
45,volume_change_zscore_2,24.03
46,log_return_zscore_2,23.26
47,ticker,23.761
48,time_period_idx,43.557
