feature_index,feature_name,importance_score
0,High_0,35.287
1,Low_0,35.78
2,Open_0,35.791
3,Volume_0,58.231
4,daily_return_0,35.758
5,log_return_0,42.169
6,volume_change_0,23.509
7,relative_volume_0,23.365
8,high_low_range_0,23.037
9,excess_return_0,23.626
10,daily_return_zscore_0,23.036
11,log_return_zscore_0,35.574
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,23.781
14,log_volume_0,43.691
15,Close_1,23.756
16,High_1,23.606
17,Low_1,35.511
18,Open_1,41.667
19,Volume_1,64.025
20,daily_return_1,23.097
21,log_return_1,23.526
22,volume_change_1,44.303
23,relative_volume_1,35.663
24,high_low_range_1,42.319
25,excess_return_1,23.52
26,daily_return_zscore_1,43.125
27,log_return_zscore_1,23.342
28,volume_change_zscore_1,42.571
29,relative_volume_zscore_1,23.026
30,log_volume_1,23.798
31,Close_2,23.128
32,High_2,23.761
33,Low_2,23.533
34,Open_2,35.832
35,Volume_2,45.113
36,daily_return_2,35.752
37,log_return_2,35.73
38,volume_change_2,23.539
39,relative_volume_2,23.337
40,high_low_range_2,35.832
41,excess_return_2,23.736
42,daily_return_zscore_2,23.4
43,log_return_zscore_2,23.684
44,volume_change_zscore_2,23.728
45,relative_volume_zscore_2,42.275
46,log_volume_2,35.636
