feature_index,feature_name,importance_score
0,High_0,35.661
1,Low_0,23.825
2,Open_0,23.831
3,Volume_0,49.595
4,daily_return_0,42.455
5,log_return_0,23.462
6,volume_change_0,23.406
7,relative_volume_0,23.98
8,high_low_range_0,41.574
9,excess_return_0,23.67
10,daily_return_zscore_0,23.493
11,log_return_zscore_0,23.127
12,volume_change_zscore_0,23.532
13,relative_volume_zscore_0,42.13
14,log_volume_0,23.055
15,Close_1,35.557
16,High_1,23.269
17,Low_1,23.442
18,Open_1,22.829
19,Volume_1,55.631
20,daily_return_1,35.807
21,log_return_1,23.79
22,volume_change_1,22.556
23,relative_volume_1,44.688
24,high_low_range_1,35.573
25,excess_return_1,35.862
26,daily_return_zscore_1,44.659
27,log_return_zscore_1,23.577
28,volume_change_zscore_1,23.676
29,relative_volume_zscore_1,42.299
30,log_volume_1,42.377
31,Close_2,35.732
32,High_2,35.293
33,Low_2,23.067
34,Open_2,35.413
35,Volume_2,44.586
36,daily_return_2,35.837
37,log_return_2,35.644
38,volume_change_2,23.375
39,relative_volume_2,23.355
40,high_low_range_2,23.109
41,excess_return_2,35.539
42,daily_return_zscore_2,35.717
43,log_return_zscore_2,23.255
44,volume_change_zscore_2,42.362
45,relative_volume_zscore_2,23.276
46,log_volume_2,23.429
