feature_index,feature_name,importance_score
0,High_0,42.206
1,Low_0,35.55
2,Open_0,23.4
3,Volume_0,49.327
4,daily_return_0,35.672
5,log_return_0,23.239
6,volume_change_0,22.918
7,relative_volume_0,23.463
8,high_low_range_0,42.157
9,excess_return_0,23.726
10,daily_return_zscore_0,23.493
11,log_return_zscore_0,23.75
12,volume_change_zscore_0,23.589
13,relative_volume_zscore_0,35.718
14,log_volume_0,35.624
15,Close_1,23.685
16,High_1,35.611
17,Low_1,35.454
18,Open_1,23.536
19,Volume_1,54.277
20,daily_return_1,35.842
21,log_return_1,42.253
22,volume_change_1,35.722
23,relative_volume_1,23.471
24,high_low_range_1,23.249
25,excess_return_1,42.132
26,daily_return_zscore_1,23.63
27,log_return_zscore_1,23.741
28,volume_change_zscore_1,23.466
29,relative_volume_zscore_1,41.569
30,log_volume_1,23.117
31,Close_2,41.966
32,High_2,35.622
33,Low_2,35.521
34,Open_2,23.338
35,Volume_2,43.208
36,daily_return_2,42.21
37,log_return_2,23.651
38,volume_change_2,23.297
39,relative_volume_2,23.744
40,high_low_range_2,23.478
41,excess_return_2,42.197
42,daily_return_zscore_2,23.132
43,log_return_zscore_2,35.643
44,volume_change_zscore_2,23.714
45,relative_volume_zscore_2,35.077
46,log_volume_2,23.665
