feature_index,feature_name,importance_score
0,High_0,23.492
1,Low_0,23.508
2,Open_0,35.616
3,Volume_0,56.543
4,daily_return_0,42.186
5,log_return_0,35.744
6,volume_change_0,23.234
7,relative_volume_0,35.284
8,high_low_range_0,23.497
9,excess_return_0,23.48
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.585
12,volume_change_zscore_0,42.219
13,relative_volume_zscore_0,42.55
14,log_volume_0,35.718
15,Close_1,42.191
16,High_1,23.541
17,Low_1,23.311
18,Open_1,23.538
19,Volume_1,61.825
20,daily_return_1,35.653
21,log_return_1,35.656
22,volume_change_1,23.279
23,relative_volume_1,23.662
24,high_low_range_1,35.67
25,excess_return_1,35.6
26,daily_return_zscore_1,35.537
27,log_return_zscore_1,23.701
28,volume_change_zscore_1,42.085
29,relative_volume_zscore_1,41.55
30,log_volume_1,23.637
31,Close_2,22.997
32,High_2,23.264
33,Low_2,23.518
34,Open_2,35.63
35,Volume_2,43.142
36,daily_return_2,23.518
37,log_return_2,35.391
38,volume_change_2,42.079
39,relative_volume_2,23.354
40,high_low_range_2,23.692
41,excess_return_2,23.368
42,daily_return_zscore_2,42.242
43,log_return_zscore_2,23.51
44,volume_change_zscore_2,22.466
45,relative_volume_zscore_2,22.968
46,log_volume_2,35.365
