feature_index,feature_name,importance_score
0,High_0,42.156
1,Low_0,42.29
2,Open_0,23.358
3,Volume_0,58.216
4,daily_return_0,23.622
5,log_return_0,35.732
6,volume_change_0,35.58
7,relative_volume_0,35.463
8,high_low_range_0,23.806
9,excess_return_0,23.585
10,daily_return_zscore_0,23.745
11,log_return_zscore_0,42.217
12,volume_change_zscore_0,23.698
13,relative_volume_zscore_0,23.602
14,log_volume_0,23.678
15,Close_1,23.731
16,High_1,35.704
17,Low_1,23.339
18,Open_1,23.251
19,Volume_1,63.422
20,daily_return_1,35.614
21,log_return_1,35.54
22,volume_change_1,35.622
23,relative_volume_1,42.152
24,high_low_range_1,22.782
25,excess_return_1,23.279
26,daily_return_zscore_1,35.56
27,log_return_zscore_1,23.127
28,volume_change_zscore_1,35.652
29,relative_volume_zscore_1,35.661
30,log_volume_1,23.441
31,Close_2,23.42
32,High_2,42.199
33,Low_2,23.373
34,Open_2,23.453
35,Volume_2,43.648
36,daily_return_2,35.707
37,log_return_2,23.516
38,volume_change_2,35.513
39,relative_volume_2,23.788
40,high_low_range_2,41.546
41,excess_return_2,23.347
42,daily_return_zscore_2,42.213
43,log_return_zscore_2,22.52
44,volume_change_zscore_2,42.301
45,relative_volume_zscore_2,23.348
46,log_volume_2,23.586
