feature_index,feature_name,importance_score
0,High_0,23.146
1,Low_0,23.25
2,Open_0,35.806
3,Volume_0,47.991
4,daily_return_0,23.433
5,log_return_0,23.25
6,volume_change_0,35.538
7,relative_volume_0,35.371
8,high_low_range_0,42.436
9,excess_return_0,23.266
10,daily_return_zscore_0,35.231
11,log_return_zscore_0,23.599
12,volume_change_zscore_0,35.729
13,relative_volume_zscore_0,35.636
14,log_volume_0,23.23
15,Close_1,41.372
16,High_1,42.185
17,Low_1,23.211
18,Open_1,35.359
19,Volume_1,53.829
20,daily_return_1,23.36
21,log_return_1,23.192
22,volume_change_1,23.733
23,relative_volume_1,23.7
24,high_low_range_1,42.264
25,excess_return_1,35.653
26,daily_return_zscore_1,23.672
27,log_return_zscore_1,35.353
28,volume_change_zscore_1,22.841
29,relative_volume_zscore_1,23.609
30,log_volume_1,22.542
31,Close_2,23.736
32,High_2,42.181
33,Low_2,35.663
34,Open_2,42.218
35,Volume_2,44.628
36,daily_return_2,23.244
37,log_return_2,42.359
38,volume_change_2,42.23
39,relative_volume_2,35.546
40,high_low_range_2,23.493
41,excess_return_2,23.798
42,daily_return_zscore_2,23.742
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,35.516
45,relative_volume_zscore_2,23.727
46,log_volume_2,23.376
