feature_index,feature_name,importance_score
0,High_0,23.186
1,Low_0,35.427
2,Open_0,35.294
3,Volume_0,48.552
4,daily_return_0,23.404
5,log_return_0,23.51
6,volume_change_0,23.565
7,relative_volume_0,42.315
8,high_low_range_0,41.998
9,excess_return_0,35.406
10,daily_return_zscore_0,23.206
11,log_return_zscore_0,23.495
12,volume_change_zscore_0,22.491
13,relative_volume_zscore_0,42.238
14,log_volume_0,23.128
15,Close_1,22.936
16,High_1,35.507
17,Low_1,41.908
18,Open_1,23.09
19,Volume_1,42.197
20,daily_return_1,22.857
21,log_return_1,22.925
22,volume_change_1,23.449
23,relative_volume_1,23.206
24,high_low_range_1,23.211
25,excess_return_1,23.316
26,daily_return_zscore_1,42.461
27,log_return_zscore_1,35.475
28,volume_change_zscore_1,41.295
29,relative_volume_zscore_1,23.306
30,log_volume_1,35.497
31,Close_2,23.123
32,High_2,23.241
33,Low_2,23.005
34,Open_2,35.521
35,Volume_2,42.247
36,daily_return_2,22.764
37,log_return_2,23.282
38,volume_change_2,23.433
39,relative_volume_2,23.477
40,high_low_range_2,41.856
41,excess_return_2,34.872
42,daily_return_zscore_2,41.973
43,log_return_zscore_2,35.54
44,volume_change_zscore_2,35.597
45,relative_volume_zscore_2,35.423
46,log_volume_2,35.267
