feature_index,feature_name,importance_score
0,High_0,23.386
1,Low_0,22.726
2,Open_0,35.249
3,Volume_0,48.259
4,daily_return_0,23.27
5,log_return_0,35.654
6,volume_change_0,23.226
7,relative_volume_0,23.352
8,high_low_range_0,23.058
9,excess_return_0,35.276
10,daily_return_zscore_0,46.117
11,log_return_zscore_0,35.317
12,volume_change_zscore_0,43.017
13,relative_volume_zscore_0,23.453
14,log_volume_0,45.369
15,Close_1,22.978
16,High_1,35.306
17,Low_1,35.14
18,Open_1,23.383
19,Volume_1,42.226
20,daily_return_1,35.54
21,log_return_1,42.167
22,volume_change_1,23.26
23,relative_volume_1,22.727
24,high_low_range_1,42.07
25,excess_return_1,42.019
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,35.362
28,volume_change_zscore_1,41.876
29,relative_volume_zscore_1,22.333
30,log_volume_1,22.696
31,Close_2,23.326
32,High_2,23.393
33,Low_2,22.924
34,Open_2,23.213
35,Volume_2,35.645
36,daily_return_2,41.874
37,log_return_2,41.169
38,volume_change_2,23.367
39,relative_volume_2,35.034
40,high_low_range_2,22.916
41,excess_return_2,35.2
42,daily_return_zscore_2,22.974
43,log_return_zscore_2,23.233
44,volume_change_zscore_2,35.264
45,relative_volume_zscore_2,23.187
46,log_volume_2,23.284
