feature_index,feature_name,importance_score
0,High_0,41.402
1,Low_0,35.428
2,Open_0,35.536
3,Volume_0,48.367
4,daily_return_0,23.72
5,log_return_0,41.803
6,volume_change_0,23.381
7,relative_volume_0,23.386
8,high_low_range_0,35.568
9,excess_return_0,23.258
10,daily_return_zscore_0,43.229
11,log_return_zscore_0,45.556
12,volume_change_zscore_0,23.677
13,relative_volume_zscore_0,23.384
14,log_volume_0,46.73
15,Close_1,22.668
16,High_1,35.343
17,Low_1,35.331
18,Open_1,22.733
19,Volume_1,42.275
20,daily_return_1,23.294
21,log_return_1,35.262
22,volume_change_1,23.528
23,relative_volume_1,35.52
24,high_low_range_1,35.44
25,excess_return_1,22.769
26,daily_return_zscore_1,22.664
27,log_return_zscore_1,23.441
28,volume_change_zscore_1,23.589
29,relative_volume_zscore_1,42.365
30,log_volume_1,23.339
31,Close_2,35.458
32,High_2,23.659
33,Low_2,23.447
34,Open_2,42.035
35,Volume_2,42.397
36,daily_return_2,35.409
37,log_return_2,35.169
38,volume_change_2,23.297
39,relative_volume_2,22.816
40,high_low_range_2,23.157
41,excess_return_2,41.959
42,daily_return_zscore_2,23.496
43,log_return_zscore_2,23.617
44,volume_change_zscore_2,22.78
45,relative_volume_zscore_2,23.423
46,log_volume_2,35.371
