feature_index,feature_name,importance_score
0,High_0,42.145
1,Low_0,23.385
2,Open_0,35.368
3,Volume_0,48.653
4,daily_return_0,35.537
5,log_return_0,35.603
6,volume_change_0,23.403
7,relative_volume_0,43.756
8,high_low_range_0,22.775
9,excess_return_0,23.321
10,daily_return_zscore_0,42.496
11,log_return_zscore_0,42.871
12,volume_change_zscore_0,23.203
13,relative_volume_zscore_0,23.343
14,log_volume_0,22.967
15,Close_1,35.379
16,High_1,23.185
17,Low_1,41.356
18,Open_1,23.086
19,Volume_1,42.193
20,daily_return_1,35.401
21,log_return_1,22.963
22,volume_change_1,42.161
23,relative_volume_1,23.327
24,high_low_range_1,22.864
25,excess_return_1,23.116
26,daily_return_zscore_1,42.216
27,log_return_zscore_1,22.958
28,volume_change_zscore_1,35.573
29,relative_volume_zscore_1,23.016
30,log_volume_1,35.422
31,Close_2,35.337
32,High_2,23.372
33,Low_2,23.537
34,Open_2,23.085
35,Volume_2,42.324
36,daily_return_2,23.142
37,log_return_2,42.11
38,volume_change_2,35.603
39,relative_volume_2,23.396
40,high_low_range_2,23.505
41,excess_return_2,22.95
42,daily_return_zscore_2,23.438
43,log_return_zscore_2,35.198
44,volume_change_zscore_2,35.348
45,relative_volume_zscore_2,35.509
46,log_volume_2,23.288
