feature_index,feature_name,importance_score
0,High_0,23.326
1,Low_0,35.202
2,Open_0,23.37
3,Volume_0,48.747
4,daily_return_0,23.023
5,log_return_0,23.291
6,volume_change_0,34.871
7,relative_volume_0,35.369
8,high_low_range_0,35.366
9,excess_return_0,23.048
10,daily_return_zscore_0,35.53
11,log_return_zscore_0,23.424
12,volume_change_zscore_0,42.24
13,relative_volume_zscore_0,23.033
14,log_volume_0,23.017
15,Close_1,23.57
16,High_1,35.578
17,Low_1,22.508
18,Open_1,35.583
19,Volume_1,42.229
20,daily_return_1,23.595
21,log_return_1,41.446
22,volume_change_1,35.494
23,relative_volume_1,23.48
24,high_low_range_1,22.937
25,excess_return_1,35.154
26,daily_return_zscore_1,42.037
27,log_return_zscore_1,41.906
28,volume_change_zscore_1,42.045
29,relative_volume_zscore_1,22.689
30,log_volume_1,23.043
31,Close_2,23.28
32,High_2,35.403
33,Low_2,35.376
34,Open_2,23.494
35,Volume_2,42.126
36,daily_return_2,41.999
37,log_return_2,23.324
38,volume_change_2,23.079
39,relative_volume_2,23.517
40,high_low_range_2,23.449
41,excess_return_2,23.546
42,daily_return_zscore_2,42.188
43,log_return_zscore_2,35.48
44,volume_change_zscore_2,42.032
45,relative_volume_zscore_2,23.586
46,log_volume_2,23.363
