feature_index,feature_name,importance_score
0,High_0,23.315
1,Low_0,23.654
2,Open_0,23.725
3,Volume_0,75.891
4,daily_return_0,23.157
5,log_return_0,23.382
6,volume_change_0,23.949
7,relative_volume_0,23.828
8,high_low_range_0,35.963
9,excess_return_0,23.126
10,daily_return_zscore_0,23.387
11,log_return_zscore_0,23.702
12,volume_change_zscore_0,35.417
13,relative_volume_zscore_0,41.787
14,log_volume_0,23.149
15,Close_1,23.654
16,High_1,23.143
17,Low_1,35.92
18,Open_1,24.121
19,Volume_1,61.407
20,daily_return_1,42.493
21,log_return_1,35.205
22,volume_change_1,23.539
23,relative_volume_1,42.56
24,high_low_range_1,35.858
25,excess_return_1,42.472
26,daily_return_zscore_1,24.058
27,log_return_zscore_1,24.04
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,35.957
30,log_volume_1,42.578
31,Close_2,23.993
32,High_2,35.715
33,Low_2,42.406
34,Open_2,24.046
35,Volume_2,68.277
36,daily_return_2,35.83
37,log_return_2,24.001
38,volume_change_2,35.96
39,relative_volume_2,35.837
40,high_low_range_2,35.797
41,excess_return_2,23.866
42,daily_return_zscore_2,23.849
43,log_return_zscore_2,42.326
44,volume_change_zscore_2,36.092
45,relative_volume_zscore_2,42.622
46,log_volume_2,23.89
