feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.581
2,Open_0,23.378
3,Volume_0,72.253
4,daily_return_0,23.567
5,log_return_0,22.722
6,volume_change_0,23.647
7,relative_volume_0,35.648
8,high_low_range_0,35.824
9,excess_return_0,35.643
10,daily_return_zscore_0,23.624
11,log_return_zscore_0,41.694
12,volume_change_zscore_0,22.872
13,relative_volume_zscore_0,42.505
14,log_volume_0,42.558
15,Close_1,23.908
16,High_1,42.418
17,Low_1,23.581
18,Open_1,35.788
19,Volume_1,59.288
20,daily_return_1,23.819
21,log_return_1,23.451
22,volume_change_1,24.016
23,relative_volume_1,42.43
24,high_low_range_1,35.592
25,excess_return_1,23.482
26,daily_return_zscore_1,36.03
27,log_return_zscore_1,36.115
28,volume_change_zscore_1,36.132
29,relative_volume_zscore_1,35.79
30,log_volume_1,43.917
31,Close_2,23.959
32,High_2,24.011
33,Low_2,24.07
34,Open_2,24.083
35,Volume_2,68.708
36,daily_return_2,23.675
37,log_return_2,23.8
38,volume_change_2,23.68
39,relative_volume_2,36.057
40,high_low_range_2,42.324
41,excess_return_2,35.83
42,daily_return_zscore_2,23.754
43,log_return_zscore_2,36.086
44,volume_change_zscore_2,43.917
45,relative_volume_zscore_2,23.604
46,log_volume_2,23.073
