feature_index,feature_name,importance_score
0,High_0,23.522
1,Low_0,23.594
2,Open_0,35.795
3,Volume_0,82.88
4,daily_return_0,35.94
5,log_return_0,23.577
6,volume_change_0,24.021
7,relative_volume_0,24.017
8,high_low_range_0,35.834
9,excess_return_0,35.863
10,daily_return_zscore_0,35.922
11,log_return_zscore_0,42.517
12,volume_change_zscore_0,23.535
13,relative_volume_zscore_0,24.069
14,log_volume_0,23.207
15,Close_1,23.939
16,High_1,35.661
17,Low_1,41.629
18,Open_1,35.526
19,Volume_1,61.313
20,daily_return_1,42.438
21,log_return_1,23.846
22,volume_change_1,35.692
23,relative_volume_1,35.93
24,high_low_range_1,23.294
25,excess_return_1,35.823
26,daily_return_zscore_1,23.517
27,log_return_zscore_1,23.982
28,volume_change_zscore_1,42.679
29,relative_volume_zscore_1,22.992
30,log_volume_1,42.807
31,Close_2,23.741
32,High_2,35.705
33,Low_2,23.699
34,Open_2,23.497
35,Volume_2,73.788
36,daily_return_2,23.322
37,log_return_2,24.099
38,volume_change_2,23.565
39,relative_volume_2,23.653
40,high_low_range_2,35.656
41,excess_return_2,42.402
42,daily_return_zscore_2,43.825
43,log_return_zscore_2,23.897
44,volume_change_zscore_2,23.953
45,relative_volume_zscore_2,23.905
46,log_volume_2,43.985
