feature_index,feature_name,importance_score
0,High_0,35.736
1,Low_0,24.017
2,Open_0,23.889
3,Volume_0,71.016
4,daily_return_0,22.92
5,log_return_0,23.52
6,volume_change_0,36.028
7,relative_volume_0,42.567
8,high_low_range_0,23.89
9,excess_return_0,35.446
10,daily_return_zscore_0,36.045
11,log_return_zscore_0,23.776
12,volume_change_zscore_0,23.914
13,relative_volume_zscore_0,23.849
14,log_volume_0,23.808
15,Close_1,23.318
16,High_1,23.476
17,Low_1,23.361
18,Open_1,23.477
19,Volume_1,61.235
20,daily_return_1,35.649
21,log_return_1,42.266
22,volume_change_1,23.867
23,relative_volume_1,35.847
24,high_low_range_1,23.473
25,excess_return_1,35.806
26,daily_return_zscore_1,45.175
27,log_return_zscore_1,23.797
28,volume_change_zscore_1,35.735
29,relative_volume_zscore_1,23.847
30,log_volume_1,42.501
31,Close_2,41.759
32,High_2,23.682
33,Low_2,23.968
34,Open_2,42.269
35,Volume_2,63.015
36,daily_return_2,23.504
37,log_return_2,23.809
38,volume_change_2,35.754
39,relative_volume_2,23.534
40,high_low_range_2,35.638
41,excess_return_2,23.263
42,daily_return_zscore_2,35.931
43,log_return_zscore_2,44.675
44,volume_change_zscore_2,35.93
45,relative_volume_zscore_2,24.101
46,log_volume_2,42.571
