feature_index,feature_name,importance_score
0,High_0,24.069
1,Low_0,23.705
2,Open_0,23.861
3,Volume_0,66.364
4,daily_return_0,35.967
5,log_return_0,35.828
6,volume_change_0,22.298
7,relative_volume_0,44.376
8,high_low_range_0,42.2
9,excess_return_0,23.822
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,23.508
12,volume_change_zscore_0,42.632
13,relative_volume_zscore_0,24
14,log_volume_0,35.969
15,Close_1,23.227
16,High_1,23.264
17,Low_1,23.631
18,Open_1,23.778
19,Volume_1,57.096
20,daily_return_1,35.884
21,log_return_1,23.978
22,volume_change_1,23.875
23,relative_volume_1,23.972
24,high_low_range_1,23.91
25,excess_return_1,23.481
26,daily_return_zscore_1,23.581
27,log_return_zscore_1,42.621
28,volume_change_zscore_1,23.655
29,relative_volume_zscore_1,23.876
30,log_volume_1,23.222
31,Close_2,35.554
32,High_2,35.691
33,Low_2,35.666
34,Open_2,41.807
35,Volume_2,67.804
36,daily_return_2,42.391
37,log_return_2,23.602
38,volume_change_2,35.704
39,relative_volume_2,35.56
40,high_low_range_2,23.685
41,excess_return_2,35.735
42,daily_return_zscore_2,35.215
43,log_return_zscore_2,35.785
44,volume_change_zscore_2,44.687
45,relative_volume_zscore_2,23.746
46,log_volume_2,42.632
