feature_index,feature_name,importance_score
0,High_0,23.438
1,Low_0,23.582
2,Open_0,23.273
3,Volume_0,66.297
4,daily_return_0,23.354
5,log_return_0,23.436
6,volume_change_0,36.113
7,relative_volume_0,35.754
8,high_low_range_0,23.914
9,excess_return_0,35.811
10,daily_return_zscore_0,45.327
11,log_return_zscore_0,46.823
12,volume_change_zscore_0,48.843
13,relative_volume_zscore_0,43.767
14,log_volume_0,36.315
15,Close_1,23.994
16,High_1,24.025
17,Low_1,24.289
18,Open_1,35.927
19,Volume_1,63.32
20,daily_return_1,23.412
21,log_return_1,23.145
22,volume_change_1,35.806
23,relative_volume_1,36.311
24,high_low_range_1,23.621
25,excess_return_1,23.209
26,daily_return_zscore_1,35.994
27,log_return_zscore_1,41.895
28,volume_change_zscore_1,23.199
29,relative_volume_zscore_1,36.501
30,log_volume_1,24.194
31,Close_2,23.363
32,High_2,24.185
33,Low_2,43.049
34,Open_2,23.613
35,Volume_2,43.12
36,daily_return_2,23.805
37,log_return_2,23.806
38,volume_change_2,35.759
39,relative_volume_2,23.804
40,high_low_range_2,35.949
41,excess_return_2,23.908
42,daily_return_zscore_2,43.34
43,log_return_zscore_2,42.661
44,volume_change_zscore_2,23.417
45,relative_volume_zscore_2,23.949
46,log_volume_2,35.69
