feature_index,feature_name,importance_score
0,High_0,35.801
1,Low_0,36.218
2,Open_0,23.973
3,Volume_0,63.564
4,daily_return_0,23.253
5,log_return_0,23.713
6,volume_change_0,42.465
7,relative_volume_0,41.998
8,high_low_range_0,24.096
9,excess_return_0,23.659
10,daily_return_zscore_0,45.331
11,log_return_zscore_0,44.199
12,volume_change_zscore_0,45.105
13,relative_volume_zscore_0,43.54
14,log_volume_0,36.32
15,Close_1,23.831
16,High_1,23.717
17,Low_1,24.148
18,Open_1,35.902
19,Volume_1,60.766
20,daily_return_1,23.953
21,log_return_1,23.303
22,volume_change_1,24.105
23,relative_volume_1,37.024
24,high_low_range_1,35.747
25,excess_return_1,24.126
26,daily_return_zscore_1,36.332
27,log_return_zscore_1,23.534
28,volume_change_zscore_1,35.97
29,relative_volume_zscore_1,36.259
30,log_volume_1,42.97
31,Close_2,23.879
32,High_2,23.544
33,Low_2,23.857
34,Open_2,35.927
35,Volume_2,43.454
36,daily_return_2,23.551
37,log_return_2,23.313
38,volume_change_2,23.715
39,relative_volume_2,24.133
40,high_low_range_2,24.021
41,excess_return_2,23.195
42,daily_return_zscore_2,42.747
43,log_return_zscore_2,36.81
44,volume_change_zscore_2,35.707
45,relative_volume_zscore_2,23.59
46,log_volume_2,23.514
