feature_index,feature_name,importance_score
0,High_0,23.654
1,Low_0,23.585
2,Open_0,35.748
3,Volume_0,72.663
4,daily_return_0,23.163
5,log_return_0,23.928
6,volume_change_0,36.384
7,relative_volume_0,35.767
8,high_low_range_0,35.802
9,excess_return_0,23.864
10,daily_return_zscore_0,43.507
11,log_return_zscore_0,43.728
12,volume_change_zscore_0,44.054
13,relative_volume_zscore_0,43.089
14,log_volume_0,24.131
15,Close_1,36.267
16,High_1,23.708
17,Low_1,35.796
18,Open_1,23.535
19,Volume_1,69.786
20,daily_return_1,23.467
21,log_return_1,36.051
22,volume_change_1,42.196
23,relative_volume_1,24.126
24,high_low_range_1,23.655
25,excess_return_1,23.892
26,daily_return_zscore_1,23.905
27,log_return_zscore_1,35.566
28,volume_change_zscore_1,23.746
29,relative_volume_zscore_1,35.9
30,log_volume_1,42.638
31,Close_2,42.768
32,High_2,24.14
33,Low_2,24.114
34,Open_2,36.245
35,Volume_2,43.385
36,daily_return_2,36.168
37,log_return_2,35.664
38,volume_change_2,23.859
39,relative_volume_2,23.824
40,high_low_range_2,23.549
41,excess_return_2,23.338
42,daily_return_zscore_2,42.552
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,23.694
45,relative_volume_zscore_2,23.942
46,log_volume_2,24.277
