feature_index,feature_name,importance_score
0,High_0,23.141
1,Low_0,23.164
2,Open_0,23.538
3,Volume_0,46.776
4,daily_return_0,23.227
5,log_return_0,41.695
6,volume_change_0,35.322
7,relative_volume_0,23.626
8,high_low_range_0,23.227
9,excess_return_0,35.023
10,daily_return_zscore_0,23.092
11,log_return_zscore_0,42.327
12,volume_change_zscore_0,23.503
13,relative_volume_zscore_0,22.682
14,log_volume_0,42.265
15,Close_1,35.832
16,High_1,35.592
17,Low_1,23.362
18,Open_1,23.363
19,Volume_1,52.272
20,daily_return_1,23.342
21,log_return_1,35.734
22,volume_change_1,42.53
23,relative_volume_1,42.527
24,high_low_range_1,22.74
25,excess_return_1,22.979
26,daily_return_zscore_1,23.664
27,log_return_zscore_1,35.702
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,23.213
30,log_volume_1,35.581
31,Close_2,23.602
32,High_2,23.132
33,Low_2,23.119
34,Open_2,23.635
35,Volume_2,45.043
36,daily_return_2,35.482
37,log_return_2,35.496
38,volume_change_2,42.187
39,relative_volume_2,23.677
40,high_low_range_2,23.683
41,excess_return_2,35.44
42,daily_return_zscore_2,43.594
43,log_return_zscore_2,23.364
44,volume_change_zscore_2,23.331
45,relative_volume_zscore_2,35.878
46,log_volume_2,43.4
