feature_index,feature_name,importance_score
0,High_0,35.473
1,Low_0,35.213
2,Open_0,23.604
3,Volume_0,44.27
4,daily_return_0,22.675
5,log_return_0,22.954
6,volume_change_0,22.849
7,relative_volume_0,23.623
8,high_low_range_0,23.446
9,excess_return_0,35.568
10,daily_return_zscore_0,23.306
11,log_return_zscore_0,35.731
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,35.697
14,log_volume_0,23.488
15,Close_1,42.275
16,High_1,22.88
17,Low_1,35.701
18,Open_1,23.531
19,Volume_1,50.093
20,daily_return_1,35.436
21,log_return_1,42.056
22,volume_change_1,23.252
23,relative_volume_1,23.369
24,high_low_range_1,41.377
25,excess_return_1,35.354
26,daily_return_zscore_1,42.166
27,log_return_zscore_1,35.353
28,volume_change_zscore_1,23.606
29,relative_volume_zscore_1,42.205
30,log_volume_1,23.572
31,Close_2,35.533
32,High_2,23.426
33,Low_2,23.311
34,Open_2,42.196
35,Volume_2,45.145
36,daily_return_2,42.257
37,log_return_2,23.649
38,volume_change_2,23.452
39,relative_volume_2,23.689
40,high_low_range_2,42.15
41,excess_return_2,35.478
42,daily_return_zscore_2,35.735
43,log_return_zscore_2,23.385
44,volume_change_zscore_2,23.667
45,relative_volume_zscore_2,23.167
46,log_volume_2,22.877
