feature_index,feature_name,importance_score
0,High_0,22.851
1,Low_0,23.709
2,Open_0,35.493
3,Volume_0,48.121
4,daily_return_0,23.741
5,log_return_0,23.587
6,volume_change_0,23.559
7,relative_volume_0,35.721
8,high_low_range_0,42.287
9,excess_return_0,42.115
10,daily_return_zscore_0,23.669
11,log_return_zscore_0,23.607
12,volume_change_zscore_0,35.521
13,relative_volume_zscore_0,35.053
14,log_volume_0,22.898
15,Close_1,41.394
16,High_1,35.727
17,Low_1,35.508
18,Open_1,35.482
19,Volume_1,53.316
20,daily_return_1,35.542
21,log_return_1,23.315
22,volume_change_1,43.13
23,relative_volume_1,23.198
24,high_low_range_1,35.655
25,excess_return_1,35.484
26,daily_return_zscore_1,23.298
27,log_return_zscore_1,43.216
28,volume_change_zscore_1,23.756
29,relative_volume_zscore_1,35.283
30,log_volume_1,23.084
31,Close_2,23.198
32,High_2,23.544
33,Low_2,23.78
34,Open_2,23.338
35,Volume_2,45.57
36,daily_return_2,23.155
37,log_return_2,22.522
38,volume_change_2,51.795
39,relative_volume_2,53.183
40,high_low_range_2,23.14
41,excess_return_2,23.692
42,daily_return_zscore_2,23.715
43,log_return_zscore_2,23.206
44,volume_change_zscore_2,23.298
45,relative_volume_zscore_2,35.583
46,log_volume_2,42.526
