feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,35.206
2,Open_0,23.48
3,Volume_0,44.441
4,daily_return_0,23.566
5,log_return_0,35.253
6,volume_change_0,42.414
7,relative_volume_0,22.857
8,high_low_range_0,23.426
9,excess_return_0,23.288
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,23.283
12,volume_change_zscore_0,35.378
13,relative_volume_zscore_0,23.329
14,log_volume_0,23.543
15,Close_1,23.035
16,High_1,35.461
17,Low_1,23.463
18,Open_1,23.528
19,Volume_1,50.455
20,daily_return_1,23.504
21,log_return_1,35.847
22,volume_change_1,35.489
23,relative_volume_1,23.356
24,high_low_range_1,22.657
25,excess_return_1,41.396
26,daily_return_zscore_1,42.446
27,log_return_zscore_1,23.189
28,volume_change_zscore_1,35.426
29,relative_volume_zscore_1,35.059
30,log_volume_1,23.134
31,Close_2,35.21
32,High_2,35.777
33,Low_2,35.603
34,Open_2,23.471
35,Volume_2,45.885
36,daily_return_2,23.377
37,log_return_2,23.374
38,volume_change_2,42.137
39,relative_volume_2,23.315
40,high_low_range_2,23.123
41,excess_return_2,35.539
42,daily_return_zscore_2,42.158
43,log_return_zscore_2,42.288
44,volume_change_zscore_2,42.017
45,relative_volume_zscore_2,23.391
46,log_volume_2,42.879
