feature_index,feature_name,importance_score
0,High_0,35.714
1,Low_0,23.677
2,Open_0,42.186
3,Volume_0,43.763
4,daily_return_0,23.691
5,log_return_0,35.349
6,volume_change_0,23.295
7,relative_volume_0,35.47
8,high_low_range_0,23.416
9,excess_return_0,42.153
10,daily_return_zscore_0,42.086
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,35.612
13,relative_volume_zscore_0,23.353
14,log_volume_0,35.254
15,Close_1,35.632
16,High_1,22.85
17,Low_1,35.467
18,Open_1,35.211
19,Volume_1,49.656
20,daily_return_1,35.467
21,log_return_1,23.081
22,volume_change_1,23.682
23,relative_volume_1,35.776
24,high_low_range_1,23.427
25,excess_return_1,23.635
26,daily_return_zscore_1,23.358
27,log_return_zscore_1,42.325
28,volume_change_zscore_1,23.421
29,relative_volume_zscore_1,35.619
30,log_volume_1,46.956
31,Close_2,23.233
32,High_2,23.663
33,Low_2,23.452
34,Open_2,23.399
35,Volume_2,45.109
36,daily_return_2,35.553
37,log_return_2,23.597
38,volume_change_2,41.427
39,relative_volume_2,45.89
40,high_low_range_2,23.008
41,excess_return_2,23.591
42,daily_return_zscore_2,23.705
43,log_return_zscore_2,23.674
44,volume_change_zscore_2,23.457
45,relative_volume_zscore_2,43.175
46,log_volume_2,23.285
