feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.5
1,relative_volume_zscore_0,23.886
2,Close_0,43.46
3,Volume_0,23.975
4,Open_0,23.428
5,Low_0,36.427
6,relative_volume_0,43.542
7,high_low_range_0,23.603
8,daily_return_0,36.19
9,volume_change_0,36.466
10,log_return_0,35.945
11,excess_return_0,23.367
12,High_0,42.399
13,volume_change_zscore_0,36.374
14,log_return_zscore_0,23.838
15,log_volume_1,36.364
16,daily_return_zscore_1,23.904
17,relative_volume_zscore_1,42.358
18,Close_1,43.428
19,Volume_1,23.581
20,Open_1,43.405
21,Low_1,23.847
22,relative_volume_1,36.442
23,high_low_range_1,43.482
24,daily_return_1,23.562
25,volume_change_1,23.975
26,log_return_1,43.592
27,excess_return_1,23.904
28,High_1,23.455
29,volume_change_zscore_1,43.572
30,log_return_zscore_1,23.07
31,log_volume_2,23.749
32,daily_return_zscore_2,23.862
33,relative_volume_zscore_2,23.487
34,Close_2,22.82
35,Volume_2,23.503
36,Open_2,36.127
37,Low_2,43.681
38,relative_volume_2,24.014
39,high_low_range_2,36.276
40,daily_return_2,36.367
41,volume_change_2,43.338
42,log_return_2,23.143
43,excess_return_2,36.111
44,High_2,23.707
45,volume_change_zscore_2,23.377
46,log_return_zscore_2,23.795
47,ticker,36.214
48,time_period_idx,23.688
