feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.638
1,relative_volume_zscore_0,36.337
2,Close_0,43.573
3,Volume_0,23.736
4,Open_0,23.417
5,Low_0,43.596
6,relative_volume_0,36.455
7,high_low_range_0,23.755
8,daily_return_0,23.82
9,volume_change_0,43.415
10,log_return_0,43.42
11,excess_return_0,23.81
12,High_0,23.927
13,volume_change_zscore_0,23.944
14,log_return_zscore_0,23.404
15,log_volume_1,23.917
16,daily_return_zscore_1,36.417
17,relative_volume_zscore_1,23.273
18,Close_1,43.431
19,Volume_1,23.921
20,Open_1,42.368
21,Low_1,36.496
22,relative_volume_1,23.106
23,high_low_range_1,23.94
24,daily_return_1,43.46
25,volume_change_1,36.329
26,log_return_1,23.648
27,excess_return_1,43.471
28,High_1,36.4
29,volume_change_zscore_1,23.871
30,log_return_zscore_1,23.528
31,log_volume_2,36.475
32,daily_return_zscore_2,43.471
33,relative_volume_zscore_2,23.299
34,Close_2,36.225
35,Volume_2,23.736
36,Open_2,42.307
37,Low_2,23.751
38,relative_volume_2,23.727
39,high_low_range_2,36.362
40,daily_return_2,36.383
41,volume_change_2,43.525
42,log_return_2,23.627
43,excess_return_2,23.953
44,High_2,23.742
45,volume_change_zscore_2,36.091
46,log_return_zscore_2,36.499
47,ticker,23.575
48,time_period_idx,23.368
