feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.717
1,relative_volume_zscore_0,43.464
2,Close_0,23.666
3,Volume_0,42.31
4,Open_0,23.913
5,Low_0,23.956
6,relative_volume_0,23.782
7,high_low_range_0,43.355
8,daily_return_0,23.183
9,volume_change_0,23.917
10,log_return_0,23.165
11,excess_return_0,36.282
12,High_0,23.918
13,volume_change_zscore_0,23.869
14,log_return_zscore_0,36.107
15,log_volume_1,23.886
16,daily_return_zscore_1,23.44
17,relative_volume_zscore_1,43.626
18,Close_1,23.5
19,Volume_1,36.484
20,Open_1,23.716
21,Low_1,36.342
22,relative_volume_1,36.281
23,high_low_range_1,42.333
24,daily_return_1,36.305
25,volume_change_1,36.409
26,log_return_1,23.305
27,excess_return_1,43.586
28,High_1,23.676
29,volume_change_zscore_1,43.561
30,log_return_zscore_1,23.285
31,log_volume_2,23.778
32,daily_return_zscore_2,43.408
33,relative_volume_zscore_2,43.503
34,Close_2,23.538
35,Volume_2,43.6
36,Open_2,36.29
37,Low_2,36.255
38,relative_volume_2,36.432
39,high_low_range_2,36.294
40,daily_return_2,36.466
41,volume_change_2,23.743
42,log_return_2,23.081
43,excess_return_2,43.394
44,High_2,23.932
45,volume_change_zscore_2,23.579
46,log_return_zscore_2,43.503
47,ticker,23.042
48,time_period_idx,23.636
