feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,23.833
2,Open_0,23.69
3,Volume_0,76.023
4,daily_return_0,35.563
5,log_return_0,23.208
6,volume_change_0,35.934
7,relative_volume_0,24.002
8,high_low_range_0,23.717
9,excess_return_0,35.667
10,daily_return_zscore_0,42.69
11,log_return_zscore_0,35.75
12,volume_change_zscore_0,23.913
13,relative_volume_zscore_0,43.053
14,log_volume_0,35.871
15,Close_1,22.825
16,High_1,23.417
17,Low_1,36.1
18,Open_1,23.939
19,Volume_1,74.687
20,daily_return_1,23.514
21,log_return_1,23.699
22,volume_change_1,23.106
23,relative_volume_1,24.014
24,high_low_range_1,23.097
25,excess_return_1,42.127
26,daily_return_zscore_1,23.844
27,log_return_zscore_1,24.062
28,volume_change_zscore_1,42.71
29,relative_volume_zscore_1,36.079
30,log_volume_1,23.944
31,Close_2,23.644
32,High_2,23.667
33,Low_2,23.814
34,Open_2,23.411
35,Volume_2,55.936
36,daily_return_2,23.611
37,log_return_2,41.856
38,volume_change_2,35.828
39,relative_volume_2,47.96
40,high_low_range_2,35.871
41,excess_return_2,35.758
42,daily_return_zscore_2,36.088
43,log_return_zscore_2,45.127
44,volume_change_zscore_2,45.025
45,relative_volume_zscore_2,35.66
46,log_volume_2,23.77
