feature_index,feature_name,importance_score
0,High_0,23.902
1,Low_0,42.486
2,Open_0,23.487
3,Volume_0,64.946
4,daily_return_0,35.44
5,log_return_0,36.038
6,volume_change_0,35.824
7,relative_volume_0,35.649
8,high_low_range_0,23.432
9,excess_return_0,23.486
10,daily_return_zscore_0,23.773
11,log_return_zscore_0,23.821
12,volume_change_zscore_0,24.011
13,relative_volume_zscore_0,35.59
14,log_volume_0,23.64
15,Close_1,23.507
16,High_1,23.933
17,Low_1,42.587
18,Open_1,42.442
19,Volume_1,65.011
20,daily_return_1,23.4
21,log_return_1,23.337
22,volume_change_1,35.51
23,relative_volume_1,47.61
24,high_low_range_1,23.709
25,excess_return_1,23.467
26,daily_return_zscore_1,42.387
27,log_return_zscore_1,23.997
28,volume_change_zscore_1,24.077
29,relative_volume_zscore_1,35.689
30,log_volume_1,23.975
31,Close_2,23.549
32,High_2,23.613
33,Low_2,42.472
34,Open_2,23.637
35,Volume_2,54.291
36,daily_return_2,35.572
37,log_return_2,41.786
38,volume_change_2,23.732
39,relative_volume_2,47.462
40,high_low_range_2,23.582
41,excess_return_2,36.041
42,daily_return_zscore_2,23.497
43,log_return_zscore_2,23.494
44,volume_change_zscore_2,35.721
45,relative_volume_zscore_2,35.931
46,log_volume_2,36.006
