feature_index,feature_name,importance_score
0,High_0,23.831
1,Low_0,42.521
2,Open_0,23.49
3,Volume_0,53.47
4,daily_return_0,23.838
5,log_return_0,23.113
6,volume_change_0,23.793
7,relative_volume_0,35.956
8,high_low_range_0,23.81
9,excess_return_0,41.946
10,daily_return_zscore_0,35.56
11,log_return_zscore_0,23.594
12,volume_change_zscore_0,23.913
13,relative_volume_zscore_0,45.027
14,log_volume_0,23.831
15,Close_1,23.914
16,High_1,23.66
17,Low_1,36.223
18,Open_1,23.898
19,Volume_1,54.409
20,daily_return_1,24.033
21,log_return_1,23.215
22,volume_change_1,23.9
23,relative_volume_1,44.92
24,high_low_range_1,23.749
25,excess_return_1,23.474
26,daily_return_zscore_1,42.627
27,log_return_zscore_1,35.838
28,volume_change_zscore_1,36.007
29,relative_volume_zscore_1,23.211
30,log_volume_1,42.642
31,Close_2,35.941
32,High_2,23.74
33,Low_2,36.112
34,Open_2,35.973
35,Volume_2,54.672
36,daily_return_2,23.589
37,log_return_2,23.187
38,volume_change_2,42.163
39,relative_volume_2,47.743
40,high_low_range_2,36.038
41,excess_return_2,35.935
42,daily_return_zscore_2,35.853
43,log_return_zscore_2,35.58
44,volume_change_zscore_2,23.792
45,relative_volume_zscore_2,23.563
46,log_volume_2,23.674
