feature_index,feature_name,importance_score
0,High_0,35.749
1,Low_0,35.758
2,Open_0,23.66
3,Volume_0,50.655
4,daily_return_0,35.916
5,log_return_0,23.714
6,volume_change_0,35.903
7,relative_volume_0,35.827
8,high_low_range_0,41.835
9,excess_return_0,35.707
10,daily_return_zscore_0,42.514
11,log_return_zscore_0,35.804
12,volume_change_zscore_0,42.514
13,relative_volume_zscore_0,42.477
14,log_volume_0,42.413
15,Close_1,24.138
16,High_1,23.888
17,Low_1,23.61
18,Open_1,23.607
19,Volume_1,52.394
20,daily_return_1,23.511
21,log_return_1,24.126
22,volume_change_1,24.243
23,relative_volume_1,23.411
24,high_low_range_1,23.315
25,excess_return_1,23.896
26,daily_return_zscore_1,24.039
27,log_return_zscore_1,23.013
28,volume_change_zscore_1,23.997
29,relative_volume_zscore_1,42.556
30,log_volume_1,23.862
31,Close_2,42.334
32,High_2,23.019
33,Low_2,23.886
34,Open_2,22.891
35,Volume_2,54.54
36,daily_return_2,22.498
37,log_return_2,23.373
38,volume_change_2,35.955
39,relative_volume_2,36.044
40,high_low_range_2,24.227
41,excess_return_2,35.761
42,daily_return_zscore_2,36.051
43,log_return_zscore_2,42.615
44,volume_change_zscore_2,35.993
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.679
