feature_index,feature_name,importance_score
0,High_0,23.004
1,Low_0,23.651
2,Open_0,23.573
3,Volume_0,54.423
4,daily_return_0,23.479
5,log_return_0,23.727
6,volume_change_0,22.921
7,relative_volume_0,41.887
8,high_low_range_0,23.259
9,excess_return_0,36.204
10,daily_return_zscore_0,35.829
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,23.755
13,relative_volume_zscore_0,48.817
14,log_volume_0,35.88
15,Close_1,42.528
16,High_1,23.611
17,Low_1,35.633
18,Open_1,23.357
19,Volume_1,54.435
20,daily_return_1,35.494
21,log_return_1,36.133
22,volume_change_1,23.909
23,relative_volume_1,43.79
24,high_low_range_1,35.697
25,excess_return_1,23.892
26,daily_return_zscore_1,35.906
27,log_return_zscore_1,42.88
28,volume_change_zscore_1,35.942
29,relative_volume_zscore_1,47.289
30,log_volume_1,35.659
31,Close_2,23.706
32,High_2,23.41
33,Low_2,24.085
34,Open_2,23.843
35,Volume_2,54.264
36,daily_return_2,23.908
37,log_return_2,23.829
38,volume_change_2,36.144
39,relative_volume_2,45.25
40,high_low_range_2,23.907
41,excess_return_2,23.622
42,daily_return_zscore_2,36.111
43,log_return_zscore_2,24.011
44,volume_change_zscore_2,42.879
45,relative_volume_zscore_2,23.897
46,log_volume_2,24.01
