feature_index,feature_name,importance_score
0,High_0,35.855
1,Low_0,46.725
2,Open_0,44.843
3,Volume_0,59.951
4,daily_return_0,35.701
5,log_return_0,23.421
6,volume_change_0,23.842
7,relative_volume_0,35.736
8,high_low_range_0,35.831
9,excess_return_0,23.464
10,daily_return_zscore_0,42.977
11,log_return_zscore_0,23.773
12,volume_change_zscore_0,42.63
13,relative_volume_zscore_0,35.897
14,log_volume_0,23.592
15,Close_1,23.821
16,High_1,35.87
17,Low_1,48.579
18,Open_1,42.764
19,Volume_1,56.642
20,daily_return_1,35.704
21,log_return_1,23.15
22,volume_change_1,35.796
23,relative_volume_1,36.124
24,high_low_range_1,23.03
25,excess_return_1,23.228
26,daily_return_zscore_1,23.759
27,log_return_zscore_1,23.398
28,volume_change_zscore_1,41.757
29,relative_volume_zscore_1,23.509
30,log_volume_1,23.667
31,Close_2,35.754
32,High_2,23.881
33,Low_2,23.609
34,Open_2,23.447
35,Volume_2,43.283
36,daily_return_2,23.81
37,log_return_2,23.738
38,volume_change_2,35.377
39,relative_volume_2,23.715
40,high_low_range_2,42.325
41,excess_return_2,35.988
42,daily_return_zscore_2,23.727
43,log_return_zscore_2,23.485
44,volume_change_zscore_2,23.707
45,relative_volume_zscore_2,23.753
46,log_volume_2,23.066
