feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.432
1,relative_volume_zscore_0,43.53
2,Close_0,36.391
3,Volume_0,23.725
4,Open_0,43.402
5,Low_0,23.85
6,relative_volume_0,42.313
7,high_low_range_0,36.361
8,daily_return_0,23.794
9,volume_change_0,36.196
10,log_return_0,43.578
11,excess_return_0,36.467
12,High_0,23.752
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,43.597
15,log_volume_1,23.676
16,daily_return_zscore_1,23.767
17,relative_volume_zscore_1,23.222
18,Close_1,23.875
19,Volume_1,43.51
20,Open_1,43.522
21,Low_1,23.183
22,relative_volume_1,24.005
23,high_low_range_1,36.383
24,daily_return_1,42.37
25,volume_change_1,36.297
26,log_return_1,23.741
27,excess_return_1,23.212
28,High_1,36.409
29,volume_change_zscore_1,23.641
30,log_return_zscore_1,23.743
31,log_volume_2,43.478
32,daily_return_zscore_2,36.366
33,relative_volume_zscore_2,23.437
34,Close_2,43.455
35,Volume_2,23.776
36,Open_2,23.319
37,Low_2,24.005
38,relative_volume_2,36.344
39,high_low_range_2,23.613
40,daily_return_2,23.826
41,volume_change_2,43.53
42,log_return_2,36.137
43,excess_return_2,23.215
44,High_2,36.436
45,volume_change_zscore_2,23.721
46,log_return_zscore_2,43.398
47,ticker,23.675
48,time_period_idx,23.609
