feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.636
1,relative_volume_zscore_0,23.67
2,Close_0,23.964
3,Volume_0,23.833
4,Open_0,23.788
5,Low_0,36.177
6,relative_volume_0,23.726
7,high_low_range_0,23.921
8,daily_return_0,42.336
9,volume_change_0,43.494
10,log_return_0,23.642
11,excess_return_0,36.219
12,High_0,36.244
13,volume_change_zscore_0,43.458
14,log_return_zscore_0,23.845
15,log_volume_1,36.389
16,daily_return_zscore_1,36.402
17,relative_volume_zscore_1,23.505
18,Close_1,23.856
19,Volume_1,23.201
20,Open_1,23.241
21,Low_1,23.71
22,relative_volume_1,43.489
23,high_low_range_1,42.339
24,daily_return_1,36.386
25,volume_change_1,23.449
26,log_return_1,43.676
27,excess_return_1,23.848
28,High_1,23.478
29,volume_change_zscore_1,36.417
30,log_return_zscore_1,36.237
31,log_volume_2,23.718
32,daily_return_zscore_2,23.377
33,relative_volume_zscore_2,43.541
34,Close_2,23.58
35,Volume_2,23.816
36,Open_2,23.485
37,Low_2,36.382
38,relative_volume_2,43.358
39,high_low_range_2,36.423
40,daily_return_2,43.504
41,volume_change_2,23.64
42,log_return_2,23.674
43,excess_return_2,23.82
44,High_2,43.445
45,volume_change_zscore_2,36.445
46,log_return_zscore_2,36.339
47,ticker,23.709
48,time_period_idx,43.399
