feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.408
1,relative_volume_zscore_0,23.14
2,Close_0,23.613
3,Volume_0,36.284
4,Open_0,43.657
5,Low_0,23.846
6,relative_volume_0,42.37
7,high_low_range_0,23.737
8,daily_return_0,23.774
9,volume_change_0,23.85
10,log_return_0,23.562
11,excess_return_0,43.359
12,High_0,36.16
13,volume_change_zscore_0,36.459
14,log_return_zscore_0,36.365
15,log_volume_1,23.875
16,daily_return_zscore_1,23.503
17,relative_volume_zscore_1,36.282
18,Close_1,23.939
19,Volume_1,43.582
20,Open_1,23.095
21,Low_1,22.684
22,relative_volume_1,23.923
23,high_low_range_1,23.623
24,daily_return_1,43.592
25,volume_change_1,36.116
26,log_return_1,23.517
27,excess_return_1,43.315
28,High_1,43.579
29,volume_change_zscore_1,36.173
30,log_return_zscore_1,23.002
31,log_volume_2,23.069
32,daily_return_zscore_2,36.393
33,relative_volume_zscore_2,43.551
34,Close_2,23.885
35,Volume_2,23.779
36,Open_2,36.25
37,Low_2,23.439
38,relative_volume_2,36.446
39,high_low_range_2,23.611
40,daily_return_2,43.42
41,volume_change_2,23.94
42,log_return_2,36.413
43,excess_return_2,43.533
44,High_2,23.856
45,volume_change_zscore_2,36.448
46,log_return_zscore_2,43.412
47,ticker,23.541
48,time_period_idx,23.854
